,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France
,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika
,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-01,413707,179,0.043267336544946064,413707,129,0.031181488348033755,413707,30,0.007251508918147385,413707,244,0.05897893920093206,413707,0,0.0,413707,33,0.007976659809962122,413707,75,0.01812877229536846,43139.0,22.0,0.05099793690164353,43139.0,10.0,0.023180880409837967,43139.0,5.0,0.011590440204918983,43139.0,22.0,0.05099793690164353,43139.0,0.0,0.0,43139.0,7.0,0.016226616286886576,43139.0,8.0,0.018544704327870372,44727.0,17.0,0.03800836183960471,44727.0,1.0,0.002235785990564983,44727.0,7.0,0.015650501933954883,44727.0,12.0,0.026829431886779796,44727.0,0.0,0.0,44727.0,2.0,0.004471571981129966,44727.0,3.0,0.006707357971694949,149768.0,25.0,0.016692484375834624,149768.0,42.0,0.028043373751402173,149768.0,6.0,0.004006196250200309,149768.0,110.0,0.07344693125367234,149768.0,0.0,0.0,149768.0,4.0,0.00267079750013354,149768.0,37.0,0.02470487687623524,495318,469,0.0946866457508106,495318,84,0.016958802224025776,495318,85,0.01716069272669275,495318,568,0.11467380551484097,495318,1,0.00020189050266697354,495318,103,0.020794721774698273,495318,141,0.02846656087604327,175618,127,0.0723160496076712,175618,103,0.058650024484961684,175618,14,0.007971847988247217,175618,145,0.08256556844970332,175618,1,0.0005694177134462298,175618,20,0.011388354268924598,175618,79,0.04498399936225216
2024-07-01,431610,137,0.03174161859085749,431610,51,0.011816222979078335,431610,47,0.010889460392483955,431610,185,0.04286276962999004,431610,1,0.0002316906466485948,431610,89,0.020620467551724937,431610,84,0.019462014318481963,42703.0,9.0,0.021075802636817086,42703.0,9.0,0.021075802636817086,42703.0,1.0,0.0023417558485352317,42703.0,18.0,0.04215160527363417,42703.0,4.0,0.009367023394140927,42703.0,7.0,0.016392290939746625,42703.0,4.0,0.009367023394140927,43259.0,24.0,0.05547978455350332,43259.0,2.0,0.00462331537945861,43259.0,8.0,0.01849326151783444,43259.0,14.0,0.03236320765621027,43259.0,0.0,0.0,43259.0,0.0,0.0,43259.0,4.0,0.00924663075891722,148554.0,91.0,0.06125718593911979,148554.0,80.0,0.053852471155270136,148554.0,17.0,0.011443650120494904,148554.0,157.0,0.10568547464221766,148554.0,0.0,0.0,148554.0,8.0,0.005385247115527014,148554.0,43.0,0.0289457032459577,496963,182,0.03662244472928568,496963,76,0.015292889007833581,496963,44,0.008853777846640494,496963,228,0.04587866702350075,496963,3,0.0006036666713618518,496963,269,0.054128778198779384,496963,99,0.01992100015494111,169126,138,0.08159596986861865,169126,97,0.05735368896562326,169126,4,0.0023651005759019903,169126,171,0.10110804961981007,169126,0,0.0,169126,24,0.01419060345541194,169126,88,0.05203221266984378
2024-08-01,414880,115,0.027718858465098344,414880,49,0.011810644041650598,414880,34,0.008195140763594292,414880,285,0.0686945622830698,414880,106,0.02554955649826456,414880,175,0.042180871577323566,414880,74,0.017836482838411105,41577.0,7.0,0.01683623157033937,41577.0,6.0,0.01443105563171946,41577.0,0.0,0.0,41577.0,18.0,0.04329316689515838,41577.0,1.0,0.00240517593861991,41577.0,4.0,0.00962070375447964,41577.0,4.0,0.00962070375447964,44107.0,15.0,0.034008207314031785,44107.0,12.0,0.027206565851225425,44107.0,0.0,0.0,44107.0,24.0,0.05441313170245085,44107.0,0.0,0.0,44107.0,0.0,0.0,44107.0,10.0,0.022672138209354525,131166.0,49.0,0.03735724196819298,131166.0,48.0,0.03659484927496455,131166.0,37.0,0.02820852964945184,131166.0,150.0,0.11435890398426422,131166.0,18.0,0.013723068478111704,131166.0,14.0,0.010673497705197993,131166.0,54.0,0.04116920543433512,424555,216,0.05087680041455171,424555,529,0.1246010528671197,424555,176,0.041455170708153244,424555,352,0.08291034141630649,424555,0,0.0,424555,900,0.21198666839396546,424555,245,0.05770748195169059,146011,180,0.12327838313551719,146011,91,0.06232407147406702,146011,23,0.015752237845093865,146011,204,0.13971550088691947,146011,0,0.0,146011,235,0.16094677798248078,146011,76,0.052050872879440595
2024-09-01,404003,75,0.01856421858253528,404003,37,0.009158347834050737,404003,10,0.002475229144338037,404003,101,0.024999814357814176,404003,96,0.023762199785645154,404003,142,0.03514825384960013,404003,61,0.015098897780462027,44812.0,4.0,0.008926180487369454,44812.0,1.0,0.0022315451218423636,44812.0,0.0,0.0,44812.0,4.0,0.008926180487369454,44812.0,0.0,0.0,44812.0,17.0,0.03793626707132018,44812.0,3.0,0.006694635365527091,45170.0,14.0,0.03099402258135931,45170.0,1.0,0.002213858755811379,45170.0,0.0,0.0,45170.0,8.0,0.017710870046491033,45170.0,0.0,0.0,45170.0,0.0,0.0,45170.0,3.0,0.006641576267434137,146005.0,58.0,0.03972466696346015,146005.0,22.0,0.015067977124071093,146005.0,9.0,0.006164172459847265,146005.0,157.0,0.10753056402178007,146005.0,11.0,0.007533988562035547,146005.0,7.0,0.004794356357658984,146005.0,22.0,0.015067977124071093,451065,90,0.0199527784243956,451065,45,0.0099763892121978,451065,64,0.014188642435125758,451065,246,0.05453759436001463,451065,0,0.0,451065,460,0.10198086750246639,451065,83,0.01840089565805372,168674,90,0.05335736390907905,168674,67,0.03972159313231441,168674,6,0.0035571575939386036,168674,131,0.0776646074676595,168674,0,0.0,168674,34,0.020157226365652085,168674,54,0.03201441834544743
2024-10-01,407729,35,0.008584133088399403,407729,4,0.0009810437815313603,407729,7,0.0017168266176798806,407729,70,0.017168266176798806,407729,19,0.004659957962273961,407729,75,0.018394570903713006,407729,24,0.005886262689188162,47223.0,13.0,0.02752895834656841,47223.0,2.0,0.0042352243610105245,47223.0,8.0,0.016940897444042098,47223.0,14.0,0.02964657052707367,47223.0,0.0,0.0,47223.0,11.0,0.023293733985557886,47223.0,2.0,0.0042352243610105245,46006.0,17.0,0.03695170195191932,46006.0,0.0,0.0,46006.0,0.0,0.0,46006.0,24.0,0.05216710863800374,46006.0,0.0,0.0,46006.0,14.0,0.03043081337216885,46006.0,9.0,0.019562665739251403,158806.0,81.0,0.05100562951022002,158806.0,19.0,0.01196428346536025,158806.0,10.0,0.006296991297558027,158806.0,203.0,0.12782892334042795,158806.0,0.0,0.0,158806.0,5.0,0.0031484956487790134,158806.0,21.0,0.013223681724871855,499958,43,0.008600722460686697,499958,35,0.007000588049396149,499958,14,0.0028002352197584596,499958,263,0.05260441877117678,499958,1,0.00020001680141131854,499958,142,0.028402385800407236,499958,45,0.009000756063509334,190429,58,0.03045754585698607,190429,33,0.017329293332423105,190429,5,0.002625650504912592,190429,52,0.027306765251090957,190429,0,0.0,190429,8,0.004201040807860147,190429,26,0.013653382625545479
2024-11-01,407293,64,0.015713503546586856,407293,1,0.0002455234929154196,407293,31,0.0076112282803780075,407293,71,0.017432167996994794,407293,1,0.0002455234929154196,407293,103,0.02528891977028822,407293,5,0.001227617464577098,44722.0,4.0,0.008944143821832656,44722.0,1.0,0.002236035955458164,44722.0,0.0,0.0,44722.0,8.0,0.01788828764366531,44722.0,1.0,0.002236035955458164,44722.0,1.0,0.002236035955458164,44722.0,2.0,0.004472071910916328,45995.0,6.0,0.013044896184367867,45995.0,1.0,0.0021741493640613113,45995.0,0.0,0.0,45995.0,5.0,0.010870746820306556,45995.0,0.0,0.0,45995.0,0.0,0.0,45995.0,0.0,0.0,151941.0,10.0,0.0065815020303933765,151941.0,5.0,0.0032907510151966883,151941.0,0.0,0.0,151941.0,53.0,0.03488196076108489,151941.0,0.0,0.0,151941.0,1.0,0.0006581502030393377,151941.0,14.0,0.009214102842550727,488737,82,0.016777939873592548,488737,52,0.010639669188131858,488737,15,0.003069135342730344,488737,175,0.035806578998520674,488737,0,0.0,488737,100,0.020460902284868958,488737,79,0.01616411280504648,186230,23,0.012350319497395694,186230,48,0.025774579820651882,186230,1,0.0005369704129302475,186230,79,0.04242066262148956,186230,0,0.0,186230,3,0.0016109112387907426,186230,38,0.020404875691349408
2024-12-01,381094,16,0.004198439230216167,381094,25,0.006560061297212761,381094,0,0.0,381094,46,0.012070512786871481,381094,1,0.00026240245188851046,381094,11,0.002886426970773615,381094,29,0.007609671104766804,41548.0,0.0,0.0,41548.0,13.0,0.03128911138923655,41548.0,0.0,0.0,41548.0,4.0,0.00962741888899586,41548.0,3.0,0.0072205641667468946,41548.0,0.0,0.0,41548.0,0.0,0.0,42713.0,8.0,0.018729660759019502,42713.0,0.0,0.0,42713.0,0.0,0.0,42713.0,14.0,0.03277690632828413,42713.0,0.0,0.0,42713.0,0.0,0.0,42713.0,4.0,0.009364830379509751,141237.0,5.0,0.003540148827856723,141237.0,5.0,0.003540148827856723,141237.0,0.0,0.0,141237.0,30.0,0.02124089296714034,141237.0,0.0,0.0,141237.0,2.0,0.0014160595311426892,141237.0,3.0,0.002124089296714034,447741,38,0.008487049432596077,447741,37,0.008263706026475129,447741,1,0.0002233434061209494,447741,84,0.01876084611415975,447741,0,0.0,447741,51,0.01139051371216842,447741,40,0.008933736244837976,150499,15,0.009966843633512515,150499,21,0.01395358108691752,150499,0,0.0,150499,47,0.03122944338500588,150499,0,0.0,150499,3,0.001993368726702503,150499,11,0.007309018664575844
2025-01-01,403476,10,0.002478462163796607,403476,5,0.0012392310818983036,403476,0,0.0,403476,60,0.014870772982779647,403476,108,0.026767391369003357,403476,5,0.0012392310818983036,403476,12,0.002974154596555929,43945.0,0.0,0.0,43945.0,8.0,0.018204573899192174,43945.0,0.0,0.0,43945.0,7.0,0.015929002161793153,43945.0,5.0,0.011377858686995108,43945.0,1.0,0.0022755717373990217,43945.0,12.0,0.02730686084878826,45370.0,17.0,0.03746969363015208,45370.0,1.0,0.0022040996253030634,45370.0,0.0,0.0,45370.0,17.0,0.03746969363015208,45370.0,0.0,0.0,45370.0,1.0,0.0022040996253030634,45370.0,4.0,0.008816398501212254,145157.0,4.0,0.0027556369999379984,145157.0,17.0,0.011711457249736492,145157.0,1.0,0.0006889092499844996,145157.0,34.0,0.023422914499472983,145157.0,1.0,0.0006889092499844996,145157.0,0.0,0.0,145157.0,11.0,0.007578001749829495,474384,14,0.0029511956558399945,474384,27,0.005691591621977132,474384,10,0.0021079968970285673,474384,113,0.023820364936422814,474384,0,0.0,474384,80,0.01686397517622854,474384,12,0.002529596276434281,160797,20,0.012438042998314644,160797,33,0.020522770947219167,160797,3,0.0018657064497471967,160797,22,0.01368184729814611,160797,0,0.0,160797,3,0.0018657064497471967,160797,15,0.009328532248735984
2025-02-01,376432,11,0.0029221745228885957,376432,0,0.0,376432,0,0.0,376432,93,0.024705657329876313,376432,3,0.0007969566880605262,376432,30,0.007969566880605261,376432,30,0.007969566880605261,41360.0,2.0,0.00483558994197292,41360.0,1.0,0.00241779497098646,41360.0,0.0,0.0,41360.0,13.0,0.031431334622823985,41360.0,0.0,0.0,41360.0,0.0,0.0,41360.0,2.0,0.00483558994197292,42739.0,2.0,0.004679566672126161,42739.0,0.0,0.0,42739.0,0.0,0.0,42739.0,14.0,0.03275696670488312,42739.0,0.0,0.0,42739.0,0.0,0.0,42739.0,2.0,0.004679566672126161,141135.0,7.0,0.004959790271725653,141135.0,3.0,0.002125624402168137,141135.0,0.0,0.0,141135.0,23.0,0.016296453749955715,141135.0,0.0,0.0,141135.0,2.0,0.001417082934778758,141135.0,3.0,0.002125624402168137,458246,15,0.0032733509948804787,458246,11,0.0024004573962456846,458246,20,0.004364467993173972,458246,124,0.027059701557678624,458246,0,0.0,458246,13,0.0028369041955630817,458246,49,0.010692946583276231,144887,21,0.014494053986900138,144887,24,0.01656463312788587,144887,0,0.0,144887,43,0.029678301020795515,144887,0,0.0,144887,0,0.0,144887,6,0.004141158281971468
2025-03-01,416616,17,0.004080496188336501,416616,8,0.0019202335003936477,416616,0,0.0,416616,24,0.005760700501180944,416616,0,0.0,416616,5,0.0012001459377460298,416616,3,0.000720087562647618,47150.0,9.0,0.01908801696712619,47150.0,9.0,0.01908801696712619,47150.0,0.0,0.0,47150.0,3.0,0.006362672322375397,47150.0,0.0,0.0,47150.0,2.0,0.004241781548250265,47150.0,1.0,0.0021208907741251323,48092.0,7.0,0.014555435415453713,48092.0,3.0,0.006238043749480162,48092.0,0.0,0.0,48092.0,11.0,0.022872827081427266,48092.0,0.0,0.0,48092.0,0.0,0.0,48092.0,10.0,0.02079347916493388,151469.0,6.0,0.003961206583525342,151469.0,5.0,0.003301005486271118,151469.0,0.0,0.0,151469.0,11.0,0.00726221206979646,151469.0,0.0,0.0,151469.0,5.0,0.003301005486271118,151469.0,9.0,0.005941809875288012,499313,29,0.005807980164746361,499313,37,0.007410181589503979,499313,14,0.0028038524933258297,499313,161,0.03224430367324704,499313,0,0.0,499313,100,0.02002751780947021,499313,81,0.016222289425670874,154914,63,0.04066772531856385,154914,94,0.060678828253095264,154914,1,0.0006455194495010134,154914,36,0.023238700182036484,154914,0,0.0,154914,0,0.0,154914,23,0.01484694733852331
2025-04-01,387381,43,0.011100183023948,387381,63,0.016263058849040092,387381,3,0.000774431373763814,387381,77,0.019877071926604557,387381,1,0.00025814379125460466,387381,14,0.003614013077564465,387381,16,0.0041303006600736745,45754.0,5.0,0.010928006294531625,45754.0,9.0,0.019670411330156925,45754.0,0.0,0.0,45754.0,14.0,0.03059841762468855,45754.0,0.0,0.0,45754.0,1.0,0.002185601258906325,45754.0,10.0,0.02185601258906325,42526.0,5.0,0.011757513050839486,42526.0,7.0,0.01646051827117528,42526.0,0.0,0.0,42526.0,13.0,0.030569533932182664,42526.0,0.0,0.0,42526.0,0.0,0.0,42526.0,3.0,0.007054507830503692,136151.0,9.0,0.006610307673098252,136151.0,4.0,0.0029379145213770004,136151.0,1.0,0.0007344786303442501,136151.0,22.0,0.016158529867573504,136151.0,0.0,0.0,136151.0,0.0,0.0,136151.0,3.0,0.0022034358910327503,454017,32,0.00704819423061251,454017,16,0.003524097115306255,454017,5,0.0011012803485332047,454017,136,0.02995482548010317,454017,2,0.00044051213941328186,454017,108,0.02378765552831722,454017,14,0.003083584975892973,143893,237,0.1647057188327438,143893,554,0.3850083047820255,143893,3,0.0020848825168701744,143893,76,0.05281702376071109,143893,0,0.0,143893,4,0.0027798433558268994,143893,51,0.035443002786792965
2025-05-01,396965,97,0.024435403625004723,396965,52,0.013099391634023152,396965,8,0.002015291020618946,396965,128,0.032244656329903136,396965,12,0.0030229365309284192,396965,102,0.025694960512891565,396965,67,0.016878062297683676,45819.0,4.0,0.008730002837250922,45819.0,3.0,0.006547502127938192,45819.0,0.0,0.0,45819.0,6.0,0.013095004255876385,45819.0,0.0,0.0,45819.0,6.0,0.013095004255876385,45819.0,4.0,0.008730002837250922,39434.0,22.0,0.05578942029720546,39434.0,14.0,0.03550235837094893,39434.0,1.0,0.002535882740782066,39434.0,19.0,0.048181772074859255,39434.0,0.0,0.0,39434.0,1.0,0.002535882740782066,39434.0,9.0,0.022822944667038596,145270.0,31.0,0.021339574585255042,145270.0,21.0,0.014455840848075996,145270.0,4.0,0.002753493494871618,145270.0,65.0,0.0447442692916638,145270.0,2.0,0.001376746747435809,145270.0,7.0,0.0048186136160253325,145270.0,16.0,0.011013973979486473,497399,228,0.045838451625355096,497399,42,0.008443925299407518,497399,40,0.00804183361848335,497399,234,0.0470447266681276,497399,0,0.0,497399,144,0.028950601026540058,497399,51,0.010253337863566272,148184,145,0.09785131998056469,148184,172,0.11607191059763537,148184,0,0.0,148184,79,0.05331209847216973,148184,0,0.0,148184,2,0.0013496733790422718,148184,47,0.031717324407493384
2025-06-01,379658,89,0.02344215056708933,379658,31,0.008165243455952462,379658,15,0.0039509242528802235,379658,57,0.015013512160944851,379658,1,0.0002633949501920149,379658,17,0.0044777141532642535,379658,34,0.008955428306528507,43345.0,2.0,0.0046141423462913835,43345.0,0.0,0.0,43345.0,0.0,0.0,43345.0,1.0,0.0023070711731456917,43345.0,0.0,0.0,43345.0,0.0,0.0,43345.0,0.0,0.0,36078.0,13.0,0.036033039525472585,36078.0,8.0,0.022174178169521594,36078.0,0.0,0.0,36078.0,6.0,0.016630633627141192,36078.0,0.0,0.0,36078.0,0.0,0.0,36078.0,5.0,0.013858861355950996,134860.0,20.0,0.014830194275545008,134860.0,8.0,0.005932077710218003,134860.0,6.0,0.0044490582826635025,134860.0,31.0,0.022986801127094766,134860.0,0.0,0.0,134860.0,0.0,0.0,134860.0,6.0,0.0044490582826635025,464901,340,0.07313385000247365,464901,112,0.024091150589050144,464901,69,0.014841869559325534,464901,356,0.07657544294376652,464901,1,0.00021509955883080485,464901,232,0.049903097648746716,464901,136,0.02925354000098946,146830,226,0.1539194987400395,146830,310,0.21112851597085064,146830,1,0.000681059728938228,146830,128,0.08717564530409318,146830,0,0.0,146830,12,0.008172716747258736,146830,77,0.052441599128243546
2025-07-01,403826,297,0.0735465274647992,403826,320,0.07924204979372304,403826,50,0.012381570280269226,403826,185,0.04581181003699614,403826,0,0.0,403826,168,0.041602076141704594,403826,100,0.024763140560538452,45141.0,18.0,0.03987505815112647,45141.0,14.0,0.03101393411754281,45141.0,0.0,0.0,45141.0,2.0,0.00443056201679183,45141.0,0.0,0.0,45141.0,16.0,0.03544449613433464,45141.0,2.0,0.00443056201679183,32822.0,27.0,0.08226189750776917,32822.0,28.0,0.08530863445250138,32822.0,1.0,0.0030467369447321918,32822.0,23.0,0.07007494972884042,32822.0,0.0,0.0,32822.0,1.0,0.0030467369447321918,32822.0,16.0,0.04874779111571507,138370.0,106.0,0.076606200766062,138370.0,137.0,0.09900990099009901,138370.0,103.0,0.07443810074438101,138370.0,179.0,0.12936330129363302,138370.0,4.0,0.0028908000289080004,138370.0,41.0,0.029630700296307006,138370.0,60.0,0.043362000433620006,456411,258,0.05652799779146427,456411,125,0.02738759582919781,456411,121,0.026511192762663473,456411,318,0.06967404378947922,456411,0,0.0,456411,231,0.05061227709235754,456411,205,0.0449156571598844,139622,203,0.14539255991176175,139622,249,0.17833865723166836,139622,7,0.0050135365486814396,139622,186,0.1332168282935354,139622,0,0.0,139622,20,0.01432439013908983,139622,76,0.05443268252854135
2025-08-01,386348,151,0.03908393469100397,386348,157,0.04063693871846108,386348,6,0.0015530040274571112,386348,113,0.02924824251710893,386348,0,0.0,386348,210,0.05435514096099889,386348,49,0.012682866224233074,39343.0,36.0,0.09150293571918766,39343.0,27.0,0.06862720178939075,39343.0,3.0,0.0076252446432656384,39343.0,21.0,0.05337671250285947,39343.0,0.0,0.0,39343.0,18.0,0.04575146785959383,39343.0,15.0,0.03812622321632819,32213.0,13.0,0.040356377859870236,32213.0,27.0,0.08381709247819204,32213.0,5.0,0.015521683792257785,32213.0,11.0,0.03414770434296712,32213.0,1.0,0.003104336758451557,32213.0,10.0,0.03104336758451557,32213.0,8.0,0.024834694067612455,117751.0,107.0,0.09086971660537915,117751.0,258.0,0.21910641947839085,117751.0,46.0,0.039065485643434025,117751.0,158.0,0.13418145068831686,117751.0,2.0,0.0016984993758014794,117751.0,59.0,0.05010573158614365,117751.0,48.0,0.040763985019235505,387827,183,0.0471859875666212,387827,314,0.08096393495037736,387827,22,0.005672632385058287,387827,199,0.05131153839211814,387827,1,0.00025784692659355844,387827,262,0.06755589476751232,387827,95,0.024495458026388053,123685,252,0.20374338036140194,123685,353,0.28540243360148765,123685,16,0.012936087641993776,123685,214,0.1730201722116667,123685,0,0.0,123685,86,0.06953147107571654,123685,68,0.05497837247847354
2025-09-01,402938,103,0.025562245308211187,402938,132,0.03275938233673667,402938,4,0.000992708555658687,402938,105,0.026058599586040534,402938,34,0.00843802272309884,402938,172,0.04268646789332354,402938,73,0.018116931140771037,41230.0,11.0,0.026679602231384915,41230.0,17.0,0.04123211253941304,41230.0,0.0,0.0,41230.0,4.0,0.009701673538685424,41230.0,0.0,0.0,41230.0,2.0,0.004850836769342712,41230.0,2.0,0.004850836769342712,35012.0,12.0,0.03427396321261282,35012.0,9.0,0.025705472409459612,35012.0,6.0,0.01713698160630641,35012.0,10.0,0.02856163601051068,35012.0,0.0,0.0,35012.0,7.0,0.019993145207357475,35012.0,4.0,0.011424654404204274,139236.0,43.0,0.030882817662098883,139236.0,91.0,0.06535666063374415,139236.0,10.0,0.007182050619092764,139236.0,67.0,0.04811973914792152,139236.0,2.0,0.0014364101238185528,139236.0,10.0,0.007182050619092764,139236.0,13.0,0.009336665804820591,455234,60,0.013180034883158992,455234,15,0.003295008720789748,455234,13,0.002855674224684448,455234,144,0.03163208371958158,455234,0,0.0,455234,227,0.049864465307951515,455234,44,0.009665358914316594,147119,191,0.12982687484281433,147119,316,0.21479210706978705,147119,11,0.007476940435973599,147119,143,0.09720022566765679,147119,0,0.0,147119,43,0.029228039886078614,147119,42,0.028548318028262836
2025-10-01,404011,44,0.010890792577429823,404011,22,0.005445396288714911,404011,18,0.004455324236221291,404011,41,0.010148238538059608,404011,0,0.0,404011,49,0.012128382643046848,404011,12,0.0029702161574808607,42050.0,14.0,0.03329369797859691,42050.0,14.0,0.03329369797859691,42050.0,0.0,0.0,42050.0,12.0,0.028537455410225922,42050.0,0.0,0.0,42050.0,2.0,0.0047562425683709865,42050.0,1.0,0.0023781212841854932,34791.0,3.0,0.008622919720617402,34791.0,0.0,0.0,34791.0,1.0,0.0028743065735391334,34791.0,1.0,0.0028743065735391334,34791.0,0.0,0.0,34791.0,1.0,0.0028743065735391334,34791.0,1.0,0.0028743065735391334,148212.0,27.0,0.018217148409035707,148212.0,42.0,0.02833778641405554,148212.0,4.0,0.002698836801338623,148212.0,53.0,0.03575958761773676,148212.0,3.0,0.002024127601003967,148212.0,4.0,0.002698836801338623,148212.0,15.0,0.010120638005019836,483331,63,0.013034545684013646,483331,47,0.00972418487537526,483331,29,0.006000028965657076,483331,155,0.03206912033368437,483331,0,0.0,483331,147,0.03041393992936518,483331,36,0.0074483118194363694,145717,86,0.05901850847876364,145717,107,0.07343000473520592,145717,20,0.013725234529945032,145717,78,0.053528414666785616,145717,0,0.0,145717,5,0.003431308632486258,145717,15,0.010293925897458773
2025-11-01,400803,4,0.000997996521982121,400803,92,0.02295392000558878,400803,1,0.00024949913049553027,400803,57,0.014221450438245221,400803,0,0.0,400803,4,0.000997996521982121,400803,5,0.001247495652477651,40604.0,1.0,0.002462811545660526,40604.0,3.0,0.007388434636981578,40604.0,0.0,0.0,40604.0,5.0,0.01231405772830263,40604.0,0.0,0.0,40604.0,1.0,0.002462811545660526,40604.0,3.0,0.007388434636981578,33725.0,7.0,0.020756115641215718,33725.0,3.0,0.008895478131949592,33725.0,0.0,0.0,33725.0,9.0,0.02668643439584878,33725.0,0.0,0.0,33725.0,1.0,0.0029651593773165306,33725.0,3.0,0.008895478131949592,133707.0,11.0,0.008226943989469512,133707.0,8.0,0.005983231992341463,133707.0,1.0,0.0007479039990426828,133707.0,14.0,0.01047065598659756,133707.0,0.0,0.0,133707.0,1.0,0.0007479039990426828,133707.0,0.0,0.0,458370,15,0.0032724654754892335,458370,28,0.006108602220913237,458370,18,0.00392695857058708,458370,114,0.024870737613718177,458370,108,0.023561751423522483,458370,85,0.018543971027772325,458370,38,0.008290245871239391,136710,56,0.0409626216077829,136710,58,0.04242557237948943,136710,7,0.005120327700972862,136710,48,0.03511081852095677,136710,0,0.0,136710,9,0.006583278472679394,136710,20,0.01462950771706532
